filename,fileId,driveUrl,size
uqbnlrsuenlh-410.pdf,157eXO5KIl0mrDlRZdaIishdohgRj1yUM,https://drive.google.com/file/d/157eXO5KIl0mrDlRZdaIishdohgRj1yUM/preview,2578290.0
8ktarihguyto-reah3.pdf,1GkDZ60-RvaiYsqqavZKwvh6acSP4mXD9,https://drive.google.com/file/d/1GkDZ60-RvaiYsqqavZKwvh6acSP4mXD9/preview,1276709.0
rezaxgjz1bdx-sg1565h.pdf,1E8m1dRQIz4PZc4IqDCvdi00znXzb1xpe,https://drive.google.com/file/d/1E8m1dRQIz4PZc4IqDCvdi00znXzb1xpe/preview,1372524.0
acvl8poymc27-file-1755864143.pdf,1c7n2SSNF-V6VHXYjMGafUCpxx19RUhg9,https://drive.google.com/file/d/1c7n2SSNF-V6VHXYjMGafUCpxx19RUhg9/preview,5560622.0
kpsrqxzjtqc8-file-1755852444.pdf,1jQiRz4N729DYB8iZ_gDJpxmi0z4ELAQ1,https://drive.google.com/file/d/1jQiRz4N729DYB8iZ_gDJpxmi0z4ELAQ1/preview,1710573.0
wpz03ecw3vxp-file-1755852401.pdf,1xJXJnBqq-Ivbna8loLwLxwrpqwRg8Glu,https://drive.google.com/file/d/1xJXJnBqq-Ivbna8loLwLxwrpqwRg8Glu/preview,1478330.0
tfglc20vk7mi-file-1755845688.pdf,1HresloezYrjg44QjhGJOzKl-EZuq9k74,https://drive.google.com/file/d/1HresloezYrjg44QjhGJOzKl-EZuq9k74/preview,3013051.0
d2ttntet4qhc-file-1755843042.pdf,1tWK2vbwbLtYSg9VrlH0tY8Fnago5o1ut,https://drive.google.com/file/d/1tWK2vbwbLtYSg9VrlH0tY8Fnago5o1ut/preview,1536717.0
p490h6v9nszv-offline-365-haeysara-2023.pdf,14SLPOBpWXIJRXIWpb0oafC-kEB71Nojf,https://drive.google.com/file/d/14SLPOBpWXIJRXIWpb0oafC-kEB71Nojf/preview,1635173.0
obcocj5ba8ox-offline-366-toldot-2023.pdf,14kpEykecckVJrbcg9MmFOuxX--u7MSVt,https://drive.google.com/file/d/14kpEykecckVJrbcg9MmFOuxX--u7MSVt/preview,2127033.0
eikmow04fitd-offline-367-vaetze-2023.pdf,1ZiMWuVTNU1cpWiUzBgTsGOUpLF3nHhG3,https://drive.google.com/file/d/1ZiMWuVTNU1cpWiUzBgTsGOUpLF3nHhG3/preview,2248880.0
r65brr3cmgtl-offline-369-vaishev-2023.pdf,1Erg7gE0alQgdwEqP5ztfgZBhnkqBoG0s,https://drive.google.com/file/d/1Erg7gE0alQgdwEqP5ztfgZBhnkqBoG0s/preview,1735346.0
qxtwcob2dv4d-offline-368-vaishlah-2023.pdf,1nZ7jGXg-mBTyQzRSiN9I8ujdjJjsau2e,https://drive.google.com/file/d/1nZ7jGXg-mBTyQzRSiN9I8ujdjJjsau2e/preview,1770970.0
dhstz3vzeh63-offline-371-vaigash-2023.pdf,1YOOpeA7hNXMgfeyyniRa9i_s87Z8eJcY,https://drive.google.com/file/d/1YOOpeA7hNXMgfeyyniRa9i_s87Z8eJcY/preview,1944502.0
y1t3fnfcr5xj-offline-374-vaera-2024.pdf,1fSOaq9Y3KLsDDdOJ0jBL7GboEdg-Cf3Y,https://drive.google.com/file/d/1fSOaq9Y3KLsDDdOJ0jBL7GboEdg-Cf3Y/preview,1722322.0
gpbs1fqfu9s4-ee-buklet.pdf,1B5f9jk5SwE2bzULGLgv-AUnfLM5hNwZj,https://drive.google.com/file/d/1B5f9jk5SwE2bzULGLgv-AUnfLM5hNwZj/preview,1093547.0
cxqcq8lu6nfx-olodec-ory-ee-5785-a4.pdf,1bxcx0U02NZdosg04o7yR050iKTdpgvLE,https://drive.google.com/file/d/1bxcx0U02NZdosg04o7yR050iKTdpgvLE/preview,1664923.0
vpa0vgoesfxe-224-reeh.pdf,1x2MwJP37kig-JILGbFyOTb9ViidmuqGj,https://drive.google.com/file/d/1x2MwJP37kig-JILGbFyOTb9ViidmuqGj/preview,1355098.0
nq8zktcwty3r-409.pdf,1zQ-YabcWokfz1fIlW80MA05Sc_jQZ2FL,https://drive.google.com/file/d/1zQ-YabcWokfz1fIlW80MA05Sc_jQZ2FL/preview,2205607.0
58fywhrmlqhs-offline-375-bo-2024.pdf,18n80cV35541f89bSAf7vuF-Qwa0CLcSL,https://drive.google.com/file/d/18n80cV35541f89bSAf7vuF-Qwa0CLcSL/preview,1729496.0
bkqsvzg43kvw-n703v2.pdf,1X8-FfqiiYwjEplvc7Gmu60DLLv1lnuZR,https://drive.google.com/file/d/1X8-FfqiiYwjEplvc7Gmu60DLLv1lnuZR/preview,3279238.0
pjyfliwm2kxy-offline-377-isro-2024.pdf,1ay5aDM0OgOENMImm45IxXVu4Std2aFDD,https://drive.google.com/file/d/1ay5aDM0OgOENMImm45IxXVu4Std2aFDD/preview,1896864.0
9lp6cwbhtwib-offline-378-mishpatim-2024.pdf,11LGEk5Tg6Qx34aSs7l2zCmpMZue0XpXp,https://drive.google.com/file/d/11LGEk5Tg6Qx34aSs7l2zCmpMZue0XpXp/preview,1888068.0
ulqsomwh5afo-offline-380-tetzave-2024.pdf,1DblwJGGPeu5B0NARcDK3Cm9xtMb8ZkUt,https://drive.google.com/file/d/1DblwJGGPeu5B0NARcDK3Cm9xtMb8ZkUt/preview,1967410.0
53emxxzzk3mw-offline-379-truma-2024.pdf,1pPNp9MI4jSm6-DR5yUfp4dSLyXZlS-Ee,https://drive.google.com/file/d/1pPNp9MI4jSm6-DR5yUfp4dSLyXZlS-Ee/preview,1576617.0
inqrulnlk4pz-offline-381-kitisa-2024.pdf,1gAZ0nsGN8I7JkIpEXX9GjzEsubTojDul,https://drive.google.com/file/d/1gAZ0nsGN8I7JkIpEXX9GjzEsubTojDul/preview,1496640.0
e6g716ywtvu9-offline-382-vayakel-2024.pdf,1Y6pTkQastea-h6wTkiWUv2vEYIsJNYr5,https://drive.google.com/file/d/1Y6pTkQastea-h6wTkiWUv2vEYIsJNYr5/preview,1781487.0
vra7olbelrzf-offline-383-pekudei-2024.pdf,1S36xmHZ61R8J9XmhwZ6yGLTvk2dxfJ1u,https://drive.google.com/file/d/1S36xmHZ61R8J9XmhwZ6yGLTvk2dxfJ1u/preview,2319195.0
izw6lxeovlyn-offline-384-vaikra-2024.pdf,1oMjjfTX9yCoJ9TEKo5tUgqixuEXYlWAX,https://drive.google.com/file/d/1oMjjfTX9yCoJ9TEKo5tUgqixuEXYlWAX/preview,1763696.0
dcrjwqpqwz77-offline-386-shmini-2024.pdf,1S7KAlGnBjkN_SVh-mbIWf_44bblybVdV,https://drive.google.com/file/d/1S7KAlGnBjkN_SVh-mbIWf_44bblybVdV/preview,1961881.0
kcwgurl72alw-offline-388-mecora-2024.pdf,13DylpEqJITA6R5BjVNDyRMHcKWC4xBnL,https://drive.google.com/file/d/13DylpEqJITA6R5BjVNDyRMHcKWC4xBnL/preview,1299356.0
unfcmiy7kxbx-offline-389-aharey-mot-2024.pdf,1C1GfEgjniXMCVwTIc_MVStTRdsmvFF1E,https://drive.google.com/file/d/1C1GfEgjniXMCVwTIc_MVStTRdsmvFF1E/preview,1756840.0
x5s152sfo7mb-offline-390-kedushim-2024.pdf,1ItmijsenLQdOVTkIH88GzROEJnngh_sj,https://drive.google.com/file/d/1ItmijsenLQdOVTkIH88GzROEJnngh_sj/preview,1477866.0
okxnc25o8hqe-offline-391-emor-2024.pdf,1Uo_0BBI5KxCl6L7GYc6foX46WQHQp1Rh,https://drive.google.com/file/d/1Uo_0BBI5KxCl6L7GYc6foX46WQHQp1Rh/preview,1591368.0
odjvqfvj6kqe-offline-392-bear-2024.pdf,1PUUE3Hsb14dXkzdy9h9zJL_kD82oxXEn,https://drive.google.com/file/d/1PUUE3Hsb14dXkzdy9h9zJL_kD82oxXEn/preview,1701470.0
2zd0p9dkzv53-offline-393-behukotay-2024.pdf,1G29Xhgt6nxQWuyIIw1UvNeR6UZvwfCt_,https://drive.google.com/file/d/1G29Xhgt6nxQWuyIIw1UvNeR6UZvwfCt_/preview,1432077.0
yj24qsirviiq-offline-394-bemidbar-2024.pdf,1GWXDhnCORGb_DdlXnkHgHIfdp65KcKrf,https://drive.google.com/file/d/1GWXDhnCORGb_DdlXnkHgHIfdp65KcKrf/preview,1809194.0
xwtklysztwpd-offline-395-nasso-2024.pdf,10YKng2Yt1SKav6RefQ8_O7DeI004QXj2,https://drive.google.com/file/d/10YKng2Yt1SKav6RefQ8_O7DeI004QXj2/preview,1223213.0
blmcwbflgsfr-offline-396-baalotha-2024.pdf,1VgfYH7kS1sf4BM4CiO9Aps1EZPOsOu59,https://drive.google.com/file/d/1VgfYH7kS1sf4BM4CiO9Aps1EZPOsOu59/preview,1449460.0
gyz7pzu1tjfe-offline-397-shlah-2024.pdf,11lTzTpAutD2OWAW1pY6nHguQjHQNuzlA,https://drive.google.com/file/d/11lTzTpAutD2OWAW1pY6nHguQjHQNuzlA/preview,2576745.0
mpn7cwqjhu8i-rambam5shevat.pdf,133Emyh8kcuimNFk8YEutmCcec2MSrdSJ,https://drive.google.com/file/d/133Emyh8kcuimNFk8YEutmCcec2MSrdSJ/preview,6893433.0
znfexu9q4agf-rambam4shevat.pdf,12L7Va1UDF_z8IwsdmFYQa2B3n5ufBISW,https://drive.google.com/file/d/12L7Va1UDF_z8IwsdmFYQa2B3n5ufBISW/preview,9268270.0
idfpnlguni0x-rambam2.pdf,1Si9Wqgyf0n8JY4ZHlHCE1PpGhQeK9hfW,https://drive.google.com/file/d/1Si9Wqgyf0n8JY4ZHlHCE1PpGhQeK9hfW/preview,5619531.0
n97ds0ejazic-tanya1.pdf,1wlDi0dhtEZXQfHYf8ijaf9qbDQWcykKG,https://drive.google.com/file/d/1wlDi0dhtEZXQfHYf8ijaf9qbDQWcykKG/preview,7874885.0
0ljcudcujxbe-infinite-light-dual-structure-compressed.pdf,1NAYxuJqLIfDdx2dTOPVY6_i7yTGc0aEa,https://drive.google.com/file/d/1NAYxuJqLIfDdx2dTOPVY6_i7yTGc0aEa/preview,1233635.0
1qgmucbtpyfm-holy-folly-compressed.pdf,1vmcjzG0XuP1uxTmBcpQ4xO2T3b_fD96l,https://drive.google.com/file/d/1vmcjzG0XuP1uxTmBcpQ4xO2T3b_fD96l/preview,1863991.0
wls4bmlwd1da-offline-398-korah-2024.pdf,18wwUJeR73OkKQwNwod1zc-aTBZtI0FLM,https://drive.google.com/file/d/18wwUJeR73OkKQwNwod1zc-aTBZtI0FLM/preview,2005324.0
4mno7ujatlzc-offline-399-hukat-2024.pdf,1dtqAaBGDUlQ9Eg4LPkuZp9mDbdsLamRA,https://drive.google.com/file/d/1dtqAaBGDUlQ9Eg4LPkuZp9mDbdsLamRA/preview,2721967.0
b8xi05hubwxs-offline-400-balak-2024.pdf,140p10HMe8F0hADigxBiELevt3cFea5iS,https://drive.google.com/file/d/140p10HMe8F0hADigxBiELevt3cFea5iS/preview,1373029.0
rtrs85jgwntr-bati-le-gani-chapter-3-light-structure-compressed.pdf,1O9ERCutUBFXINmAoDPkX5-ESbk2I0-ni,https://drive.google.com/file/d/1O9ERCutUBFXINmAoDPkX5-ESbk2I0-ni/preview,1320405.0
rqwgeyocqoqj-rambam28-compressed.pdf,1rLvY5uJXI5gN1ygkJ_2ICiJOgS2kHCUj,https://drive.google.com/file/d/1rLvY5uJXI5gN1ygkJ_2ICiJOgS2kHCUj/preview,1360777.0
ij4uouv4oggp-rambam27-compressed.pdf,1I3N6rUtjpQ0-yK-QvHjz1HasO8LxSwVI,https://drive.google.com/file/d/1I3N6rUtjpQ0-yK-QvHjz1HasO8LxSwVI/preview,1382068.0
qaodymfjtxhr-rambam26tevet-compressed.pdf,1a8LbUk66igcdVxYwvYKkzJ7FvdCWuY-t,https://drive.google.com/file/d/1a8LbUk66igcdVxYwvYKkzJ7FvdCWuY-t/preview,1109463.0
you6kkvyxqpn-rambam25tevet.pdf,1eCwVUHvnQjEyjXILgxvdyNm5yHSQurTQ,https://drive.google.com/file/d/1eCwVUHvnQjEyjXILgxvdyNm5yHSQurTQ/preview,6122180.0
s93b0u91dmpz-beerot-izhak-nitsavim-vaelech-29.pdf,1Dm9qUUVsE6FCDNb_04zqvQ_CigOM2C4Y,https://drive.google.com/file/d/1Dm9qUUVsE6FCDNb_04zqvQ_CigOM2C4Y/preview,2354786.0
wks0nulkquxb-utevoditel-osh-ashana-5786.pdf,1DXjs0Al3FHx89ICOXPV81xYOdcWeNVHF,https://drive.google.com/file/d/1DXjs0Al3FHx89ICOXPV81xYOdcWeNVHF/preview,3973216.0
ml2zphyqtgz0-48-1010-icavim-onlayn.pdf,1-Y4narEVQqgh3gAf3o0YS1len0AFTs2U,https://drive.google.com/file/d/1-Y4narEVQqgh3gAf3o0YS1len0AFTs2U/preview,8177188.0
7bgbvz2ur3at-darkeyshalom-tavo.pdf,1pM-gKL1NIAvwTOmiVnWhEW7py1R6ID9R,https://drive.google.com/file/d/1pM-gKL1NIAvwTOmiVnWhEW7py1R6ID9R/preview,3951035.0
b900twtgrflp-eng-derher-tishrei-5780-compressed.pdf,13d_kudgiSl5KEYz1IUGguD5DNNXuihi_,https://drive.google.com/file/d/13d_kudgiSl5KEYz1IUGguD5DNNXuihi_/preview,4967173.0
rfvwdxcwoumj-rus-04-digital-derher-tishrei-compressed.pdf,117yRO4RS04T-gAAnAGSebn5pgizOPH6I,https://drive.google.com/file/d/117yRO4RS04T-gAAnAGSebn5pgizOPH6I/preview,4758638.0
kukghjjohnjn-ypusk-no170-i-avo-small.pdf,1SHyZOSPhwC9Xtt48u4nB738BlL4zbc5m,https://drive.google.com/file/d/1SHyZOSPhwC9Xtt48u4nB738BlL4zbc5m/preview,4345976.0
nzg6yti3ralx-file-1757643231.pdf,1_Fp-s_gtz2rIiIj7z89IuGFnPkJMEsmG,https://drive.google.com/file/d/1_Fp-s_gtz2rIiIj7z89IuGFnPkJMEsmG/preview,9509436.0
fspi0jxh19yz-utevoditel-po-mesyacu-tishrey-5786-1.pdf,116d8ihfxo3NciUCuij309Qu7tI3AxyVi,https://drive.google.com/file/d/116d8ihfxo3NciUCuij309Qu7tI3AxyVi/preview,5266688.0
iyyrwdjvdkql-torah-tidbits-issue-1581-parshat-ki-tavo-compressed-11zon.pdf,1pOQyX6euqiRA3k_GVxZVJ5Ae9wdmCcgK,https://drive.google.com/file/d/1pOQyX6euqiRA3k_GVxZVJ5Ae9wdmCcgK/preview,5611775.0
8fmn82au1lpq-file-1757453916.pdf,1hH-xGZeRBaJK_jIuABh2IQmKyp6zo1Y7,https://drive.google.com/file/d/1hH-xGZeRBaJK_jIuABh2IQmKyp6zo1Y7/preview,5689412.0
4x194w4u1bx6-a4.pdf,1xlTS_x11_vfQOKowEcFSy2V0nIoXqfz3,https://drive.google.com/file/d/1xlTS_x11_vfQOKowEcFSy2V0nIoXqfz3/preview,7127372.0
kgqgp3a3kvdk-100-rus-ki-tavo-chevrutah24x7-50-1.pdf,1xGIoixIog2lw-M8-NACWxoL-s1FATnzm,https://drive.google.com/file/d/1xGIoixIog2lw-M8-NACWxoL-s1FATnzm/preview,5970642.0
asw9z3aaf4nb-50-rus-ki-tavo-18-chevrutah24x7-1.pdf,1vVTBDZNDRkIUjJ2D4jPCJqfWyOYupRBz,https://drive.google.com/file/d/1vVTBDZNDRkIUjJ2D4jPCJqfWyOYupRBz/preview,1354728.0
uagyguhway4s-97-eng-ki-tavo-chevrutah24x7-50-1.pdf,11NWz5RpapXSlY7loNFXAdDxnyJFlp0hm,https://drive.google.com/file/d/11NWz5RpapXSlY7loNFXAdDxnyJFlp0hm/preview,6808098.0
auh8gbdktaau-43-eng-ki-tavo-chevrutah24x7-50-1.pdf,1PACpsKDFZD9nmndho4tfMjS-CQUFaEo_,https://drive.google.com/file/d/1PACpsKDFZD9nmndho4tfMjS-CQUFaEo_/preview,6900233.0
60dt0e7jzg4r-47-1009-i-avo-onlayn.pdf,15gxTsNy2rAnnSLkd0h-uDECiEuiDj2vy,https://drive.google.com/file/d/15gxTsNy2rAnnSLkd0h-uDECiEuiDj2vy/preview,8471925.0
gmo7xerx5aqf-file-1757100838.pdf,1UGOJrn9t0ef1zGCFH8hFmG6_xdJZDiXq,https://drive.google.com/file/d/1UGOJrn9t0ef1zGCFH8hFmG6_xdJZDiXq/preview,1080548.0
qvnahxdqsxbo-100-i-tece.pdf,1xeiWUC6dTOl9r7pndgmxNPZB6MP9d9Sf,https://drive.google.com/file/d/1xeiWUC6dTOl9r7pndgmxNPZB6MP9d9Sf/preview,2458182.0
tvvfbi02n7jr-1819.pdf,1SF-aOOp6LBcHBbTC3KdnL8dPmEA_HF7O,https://drive.google.com/file/d/1SF-aOOp6LBcHBbTC3KdnL8dPmEA_HF7O/preview,3226020.0
drcivrcjk0ef-108-i-ece.pdf,10kvLfRSXrMCQuT-LIYoxmLKeO-MUetH6,https://drive.google.com/file/d/10kvLfRSXrMCQuT-LIYoxmLKeO-MUetH6/preview,5247204.0
unqnczb4zxms-torah-tidbits-parshat-ki-teitzei-issue-1628-compressed-1.pdf,1XUJzj1-xqwfOlPkzE0Xp4powzwz6-9vi,https://drive.google.com/file/d/1XUJzj1-xqwfOlPkzE0Xp4powzwz6-9vi/preview,9001966.0
caxw0p0ecw5i-no3-122-2016-davar-122.pdf,15etij16zevqryfHBgmrakNSIQB-fePhC,https://drive.google.com/file/d/15etij16zevqryfHBgmrakNSIQB-fePhC/preview,4867566.0
jrxyexx3savt-entyabr-2004-goda-no9129.pdf,1PrdkpmPRqY0bAb7GX7VsfwiyuenTp0oG,https://drive.google.com/file/d/1PrdkpmPRqY0bAb7GX7VsfwiyuenTp0oG/preview,2042956.0
pogtdfmksq2r-alef-sept-24.pdf,1eepyQ_LrWM6OTihodB058vVoKwVmrTyI,https://drive.google.com/file/d/1eepyQ_LrWM6OTihodB058vVoKwVmrTyI/preview,6427957.0
sypgm0ynafb6-ypusk-no-169-i-ece-small.pdf,1jRBCsYdY5SrDfRZdNcy5_MK2FX-pZAEr,https://drive.google.com/file/d/1jRBCsYdY5SrDfRZdNcy5_MK2FX-pZAEr/preview,4597658.0
tzhumzdwfftg-alef-aug-25.pdf,1zTLhxpMY1XnLuUlG2KHa-hG63CnKg72l,https://drive.google.com/file/d/1zTLhxpMY1XnLuUlG2KHa-hG63CnKg72l/preview,4378860.0
bjvweo312jw1-alef-sept-25.pdf,1x7ZiLDWXWcogOANKC-SQ65rHGNtoypdZ,https://drive.google.com/file/d/1x7ZiLDWXWcogOANKC-SQ65rHGNtoypdZ/preview,4743364.0
xjpzp2ootlqu-alef-aug-24.pdf,16-ZHNNx1AhKfWGdUjft_PZphU6uaps_B,https://drive.google.com/file/d/16-ZHNNx1AhKfWGdUjft_PZphU6uaps_B/preview,5404086.0
eu51nqe7jkgn-bt-1229-web-compressed.pdf,1PExA_t1uHLfAkga6L0_8wh31EgztkUG9,https://drive.google.com/file/d/1PExA_t1uHLfAkga6L0_8wh31EgztkUG9/preview,5267257.0
ek3re9emxcjo-bt-919-bukhariantimes-optmobil-compressed.pdf,17K0f8kSF-nh5cilqF9Eo0DMu8Spok0cZ,https://drive.google.com/file/d/17K0f8kSF-nh5cilqF9Eo0DMu8Spok0cZ/preview,4704578.0
iqxzq6pcsehg-bt-1229-web-compressed.pdf,1hGEVt4XCkWkcJvI9Z6RcqFa149_bibYx,https://drive.google.com/file/d/1hGEVt4XCkWkcJvI9Z6RcqFa149_bibYx/preview,5267257.0
f2kk9hwvquef-a4.pdf,1qsVxmqfeLPYtRH-oMJA1Qnfn4pX--diW,https://drive.google.com/file/d/1qsVxmqfeLPYtRH-oMJA1Qnfn4pX--diW/preview,7083044.0
5fwb5rc9qlut-file-1756870554.pdf,13KTN2u6ZBtTstDQ9wJkXRdsi_JxNq3Vu,https://drive.google.com/file/d/13KTN2u6ZBtTstDQ9wJkXRdsi_JxNq3Vu/preview,5637213.0
smu8sp4s00r1-i-eyce-buklet.pdf,18jVeEA8caKR7_Ocfk8Ny4C6aLkZeJFqA,https://drive.google.com/file/d/18jVeEA8caKR7_Ocfk8Ny4C6aLkZeJFqA/preview,1136473.0
fc4mrxhi264d-ami-20-03-01-merged.pdf,1KtM9Uoc0TBMX_l0gc6ainnzQyo0lxsfY,https://drive.google.com/file/d/1KtM9Uoc0TBMX_l0gc6ainnzQyo0lxsfY/preview,1243211.0
ihynaanlxtrb-ami-10-05-01-merged.pdf,1S63zl3aVAv3HNq4zyG22v_c3YkDWmjn7,https://drive.google.com/file/d/1S63zl3aVAv3HNq4zyG22v_c3YkDWmjn7/preview,1635195.0
tfqfqejdokqc-ami-28-06-01-merged.pdf,1-7LG4WK6mMHhCWWssqlPzImRqbrjEHyE,https://drive.google.com/file/d/1-7LG4WK6mMHhCWWssqlPzImRqbrjEHyE/preview,1156019.0
drkgbkwlsn80-ubbotniy-stol-icavim-aeleh.pdf,1qjYtJSV0Z4eeC9NUjdJsJWyhgsUWv_2v,https://drive.google.com/file/d/1qjYtJSV0Z4eeC9NUjdJsJWyhgsUWv_2v/preview,2755360.0
z2jjrr0badpz-ubbotniy-stol-i-tavo.pdf,1Sl3aC_E9S5L9xdAVNvWij7mJCuLYicbM,https://drive.google.com/file/d/1Sl3aC_E9S5L9xdAVNvWij7mJCuLYicbM/preview,2604263.0
8hfwphrhdfbp-nasledie-kitavo-601v2.pdf,1Qr4QY-xurwkmFxGn_ZQfwzrKQhaDtmQA,https://drive.google.com/file/d/1Qr4QY-xurwkmFxGn_ZQfwzrKQhaDtmQA/preview,3258056.0
ijfm5ipie4ds-nasledie-452-ki-tavo.pdf,1cquB404NBscoLmBUSUEAgJ-e6c0g_1Yf,https://drive.google.com/file/d/1cquB404NBscoLmBUSUEAgJ-e6c0g_1Yf/preview,5271908.0
b5trekrkw2ls-nasledie-251-1.pdf,1KRGQhZ7yplUOLoCFviJ-KsqjGKvjZJTo,https://drive.google.com/file/d/1KRGQhZ7yplUOLoCFviJ-KsqjGKvjZJTo/preview,3306727.0
y06iduzyzdqr-asledie196-i-tavo.pdf,1wvRQnfV3SDrgRvfhn4Fzh47f5oMyF48k,https://drive.google.com/file/d/1wvRQnfV3SDrgRvfhn4Fzh47f5oMyF48k/preview,2682476.0
ehlvmnbshcgb-nasledie-tavo-147.pdf,13CgygS4M3UEoyNVv0-6Vtpl8-mQm5Edo,https://drive.google.com/file/d/13CgygS4M3UEoyNVv0-6Vtpl8-mQm5Edo/preview,3733866.0
eh59vlh7opyy-nasledie-ki-tavo-94.pdf,1nbNO6MROx8dO_yvFRT41yxLDL94C4ljl,https://drive.google.com/file/d/1nbNO6MROx8dO_yvFRT41yxLDL94C4ljl/preview,1375592.0
mcd14nmryokd-nasledie-kitetze-600v0.pdf,1ImS4vjERsTVsme70oJ0UWdEc6QZqnJII,https://drive.google.com/file/d/1ImS4vjERsTVsme70oJ0UWdEc6QZqnJII/preview,4463446.0
mmwf7vjqnabv-nasledie-250-1.pdf,1UhsCXY46iwxp_P5fcdmRcXIgTBVN1XOt,https://drive.google.com/file/d/1UhsCXY46iwxp_P5fcdmRcXIgTBVN1XOt/preview,4391706.0
idi8zukq8jka-asledie195-i-tece.pdf,16J5um2FQrVdCF4VamTs2baSV9Pu2QpCO,https://drive.google.com/file/d/16J5um2FQrVdCF4VamTs2baSV9Pu2QpCO/preview,2801413.0
nylirrgctevd-nasledie-tetze-146.pdf,1gZd_1iefm13bQKRvfQZ64DXXpkIShO6t,https://drive.google.com/file/d/1gZd_1iefm13bQKRvfQZ64DXXpkIShO6t/preview,3835509.0
rrzehxujijak-nasledie-ki-tetze-93.pdf,1DIX7wps82ScNYziQecuFPBT9k_qQ7Itl,https://drive.google.com/file/d/1DIX7wps82ScNYziQecuFPBT9k_qQ7Itl/preview,2279617.0
mpmhn2fenj1y-dinstvo-28-avgusta-2025-16572.pdf,1XmaCNZ6XXUX481qi_z9eO8F-DM33Hfpl,https://drive.google.com/file/d/1XmaCNZ6XXUX481qi_z9eO8F-DM33Hfpl/preview,3446212.0
shh63rzuis34-igdal-129.pdf,1abauruimHwS0LKXaGpeM7Ghm1zEdgufM,https://drive.google.com/file/d/1abauruimHwS0LKXaGpeM7Ghm1zEdgufM/preview,4800458.0
guej070tatk1-curriculum25-yemeiratzon-20250901123000.pdf,1D8xqkme6QlsgykSQBR2az32IZlbDqueO,https://drive.google.com/file/d/1D8xqkme6QlsgykSQBR2az32IZlbDqueO/preview,5277401.0
ctvjz63hyzbr-ubbotniy-stol-i-tavo-1.pdf,13PAAHujKpMfzQsnZiIwzcvcGFgDeqfts,https://drive.google.com/file/d/13PAAHujKpMfzQsnZiIwzcvcGFgDeqfts/preview,2604263.0
cjxytnruq2ta-n-315-eu.pdf,1XKai31_U2w4iv6h9BfRW4y0NiS1sbbzC,https://drive.google.com/file/d/1XKai31_U2w4iv6h9BfRW4y0NiS1sbbzC/preview,3830150.0
chvnsvcrynuc-ubbotniy-stol-i-tece.pdf,149ReFVMZIpAFx3pM7o8E5K5jRB9g0FJ4,https://drive.google.com/file/d/149ReFVMZIpAFx3pM7o8E5K5jRB9g0FJ4/preview,4402612.0
rxdi9ml0onq5-33e76f36-ce1a-4f31-8424-8cb24b2a5032.pdf,1Me2rsgUgX-CEqjIUifr1g_lIwuxGhifM,https://drive.google.com/file/d/1Me2rsgUgX-CEqjIUifr1g_lIwuxGhifM/preview,5726846.0
nvin4ndpxfss-ypusk-no-168-oftim-small.pdf,1x4C1X8FscWXxKAHiDnAhQI4eHp4NRnA-,https://drive.google.com/file/d/1x4C1X8FscWXxKAHiDnAhQI4eHp4NRnA-/preview,4719279.0
nxgpmrgc5nx9-olodec-ory-oftim-5785-a4.pdf,1-a_ev5yRB8uqffqg5OU-NdaEPWiOlelz,https://drive.google.com/file/d/1-a_ev5yRB8uqffqg5OU-NdaEPWiOlelz/preview,1686325.0
quwrrtzz4ozp-2023-5783.pdf,1pgYT7lrrYC9YnSqrCludJWYb-ivnq9Gw,https://drive.google.com/file/d/1pgYT7lrrYC9YnSqrCludJWYb-ivnq9Gw/preview,1939929.0
6ifaky67xu9v-2023-5783.pdf,1L5Fnc2DIr3X62xu_j6NJypuzSp_ua_K1,https://drive.google.com/file/d/1L5Fnc2DIr3X62xu_j6NJypuzSp_ua_K1/preview,2250869.0
sd0k1w2ixduh-2023-5783.pdf,1PI4jVZkotRLZ58IV_UD_77CIe81AYpNI,https://drive.google.com/file/d/1PI4jVZkotRLZ58IV_UD_77CIe81AYpNI/preview,2869376.0
pecc23gjm5xb-2023-5783.pdf,1ab1XS9ZxHa2fmZVxZE8nr98Jzj5sLmm3,https://drive.google.com/file/d/1ab1XS9ZxHa2fmZVxZE8nr98Jzj5sLmm3/preview,1525025.0
yzm6dx8kn4um-2023-5783.pdf,10X4pnTjwqQ69KmdlUH5Q0B5JOo3ruX_u,https://drive.google.com/file/d/10X4pnTjwqQ69KmdlUH5Q0B5JOo3ruX_u/preview,1659309.0
jihug1vyoace-2023-5783.pdf,114fnFy4kb0bEUR4USy71CccTL9SzyAa-,https://drive.google.com/file/d/114fnFy4kb0bEUR4USy71CccTL9SzyAa-/preview,2105788.0
nkia16qmeg6p-2023-5783.pdf,1oyVoUSK17cEthOge0xwgcSXwb5WzzSMZ,https://drive.google.com/file/d/1oyVoUSK17cEthOge0xwgcSXwb5WzzSMZ/preview,3043265.0
gimntbebzzv4-2023-5783.pdf,1y8mFJM3cV3t-13sZjECVRZWP3GHNSBL3,https://drive.google.com/file/d/1y8mFJM3cV3t-13sZjECVRZWP3GHNSBL3/preview,1765552.0
xi7dzjagsfkj-2023-5783.pdf,133J76U4jppwBHD1kzoKcGOg0jaS3kK5M,https://drive.google.com/file/d/133J76U4jppwBHD1kzoKcGOg0jaS3kK5M/preview,1928505.0
